id,name,party,faction,source,image,term,name__ar,name__en
imeras,Ibtissam Meras,Socialist Union of Popular Forces,Socialist Group,http://www.chambredesrepresentants.ma/en/m/imeras,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_344.jpg?itok=KAsEw75t,,ابتسام مراس,Ibtissam Meras
imouhi,Ibrahim Mouhi,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/imouhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_136.jpg?itok=mF7Kpwmw,,ابراهيم الموحي,Ibrahim Mouhi
iyaacoubi,Imane Yaacoubi,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/iyaacoubi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_365.jpg?itok=MJr8oIN2,,ايمان اليعقوبي,Imane Yaacoubi
jafif,Jamila Afif,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/jafif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_208.jpg?itok=SceqHd9K,,جميلة عفيف,Jamila Afif
jbenchekrounkrimi,Jamal Benchekroun Krimi,Party of Progress and Socialism,Parliamentary group of progress and Socialism,http://www.chambredesrepresentants.ma/en/m/jbenchekrounkrimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_374.jpg?itok=OIcQCEE2,,جمال بنشقرون كريمي,Jamal Benchekroun Krimi
jdaouahi,Jaouad Daouahi,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/jdaouahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_68.jpg?itok=nwHNhPXe,,جواد دواحي,Jaouad Daouahi
jgharib,Jaouad Gharib,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/jgharib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_110.jpg?itok=7D8tTq8t,,جواد غريب,Jaouad Gharib
jiraki,jaouad Iraki,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/jiraki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_154.jpg?itok=cpWHPWmf,,جواد عراقي,jaouad Iraki
jmessaoudi,Jamal Messaoudi,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/jmessaoudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_84.jpg?itok=p45cTFeA,,جمال مسعودي,Jamal Messaoudi
jmoatassim,Jamaa Moatassim,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/jmoatassim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_94.jpg?itok=q-C_7Mze,,جامع المعتصم,Jamaa Moatassim
jnaciri,jaouad Naciri,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/jnaciri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_254.jpg?itok=x7sPzekq,,جواد الناصري,jaouad Naciri
kchami,Khadija Chami,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/kchami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_317.jpg?itok=D0ZisOVl,,خديجة شامي,Khadija Chami
kchaoui,Karim Chaoui,Constitutional Union,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/kchaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_376.jpg?itok=kwy_6srX,,كريم شاوي,Karim Chaoui
kchennaq,Khaled Chennaq,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/kchennaq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_383.jpg?itok=FcO1HnHX,,خالد الشناق,Khaled Chennaq
kelboukarai,Khalid ElBoukarai,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/kelboukarai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_64.jpg?itok=18vZ6WTo,,خالد البوقرعي,Khalid ElBoukarai
kelomari,Kamal ElOmari,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/kelomari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_382.jpg?itok=rTMpooHl,,كمال العمري,Kamal ElOmari
klaafou,Kamal Laafou,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/klaafou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_378.jpg?itok=kVGjNuTs,,كمال لعفو,Kamal Laafou
kmansouri,Khaled Mansouri,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/kmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_128.jpg?itok=wBonolDx,,خالد المنصوري,Khaled Mansouri
kredouani,Khadija Redouani,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/kredouani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_330.jpg?itok=oPdeo-BU,,خديجة رضواني,Khadija Redouani
ktkoukin,Khaled Tkoukin,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ktkoukin,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_135.jpg?itok=woQlmIV-,,خاليد تكوكين,Khaled Tkoukin
kziyani,Khadija Ziyani,Constitutional Union,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/kziyani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_336.jpg?itok=TDEwf4Ul,,خديجة الزياني,Khadija Ziyani
lahkim,Leila Ahkim,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/lahkim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_339.jpg?itok=Uqd67IV6,,ليلى احكيم,Leila Ahkim
laitichou,Lahcen Ait Ichou,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/laitichou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_143.jpg?itok=LYxZrqfo,,لحسن ايت اشو,Lahcen Ait Ichou
ldaoudi,Lahcen Daoudi,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ldaoudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_125.jpg?itok=Cy74SvLS,,لحسن الداودي,Lahcen Daoudi
lelhamoud,Latifa Elhamoud,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/lelhamoud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_307.jpg?itok=3jGY5ClD,,لطيفة الحمود,Latifa Elhamoud
lelkohli,Loubna Elkohli,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/lelkohli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_362.jpg?itok=8XOOkEHc,,لبنى الكحلي,Loubna Elkohli
lhaddad,Lahcen Haddad,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/lhaddad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_149.jpg?itok=z46dX8hI,,لحسن حداد,Lahcen Haddad
louaari,Lahcen Ouaari,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/louaari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_255.jpg?itok=DDvP0F1Z,,لحسن واعري,Lahcen Ouaari
lsekkouri,Lahcen Sekkouri,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/lsekkouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_71.jpg?itok=ufbCDYet,,لحسن سكوري,Lahcen Sekkouri
ltahiri,Loubna Tahiri,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/ltahiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_342.jpg?itok=MErFH-SL,,لبنى طاهري,Loubna Tahiri
mabbou,Mohamed Abbou,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mabbou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1064-1485868754.png?itok=kT0uRJR0,,محمد عبو,Mohamed Abbou
machrit,Mouna Achrit,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/machrit,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_357.jpg?itok=X03lfxC9,,مونى اشريط,Mouna Achrit
maftati,Mimouna Aftati,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/maftati,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_311.jpg?itok=-DGABEui,,ميمونة افتاتي,Mimouna Aftati
mahnine,Mohamed Larbi Ahnine,Party of Progress and Socialism,Parliamentary group of progress and Socialism,http://www.chambredesrepresentants.ma/en/m/mahnine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_8.jpg?itok=7mlSSgvg,,محمد العربي احنين,Mohamed Larbi Ahnine
mahouit,Mohamed Ahouit,Socialist Union of Popular Forces,Socialist Group,http://www.chambredesrepresentants.ma/en/m/mahouit,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_25.jpg?itok=O-ct-a84,,محمد احويط,Mohamed Ahouit
maithammou,Miloud Ait Hammou,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/maithammou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1205-1485174622.jpg?itok=0n39hd2I,,ميلود ايت حمو,Miloud Ait Hammou
majbil,Mohamed Ajbil,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/majbil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_174.jpg?itok=n4Qxx-Ya,,محمد اجبيل,Mohamed Ajbil
malami,Meriem Alami,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/malami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_303.jpg?itok=cXhx0DAt,,مريم عالمي,Meriem Alami
mamghar,Mohamed Amghar,Democratic and Social Movement,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mamghar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_80.jpg?itok=v-zreR3O,,محمد امغار,Mohamed Amghar
mamri,Mahmoud Amri,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mamri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1358-1485172965.jpg?itok=emwOa8pG,,محمود امري,Mahmoud Amri
mbaytas,Mustapha Baytas,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mbaytas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_381.jpg?itok=C785kPZ0,,مصطفى بايتاس,Mustapha Baytas
mbekkaoui,Mohamed Bekkaoui,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mbekkaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_40.jpg?itok=1Ha-Ml3v,,محمد البكاوي,Mohamed Bekkaoui
mbelafkih,Mohamed Belafkih,Socialist Union of Popular Forces,Socialist Group,http://www.chambredesrepresentants.ma/en/m/mbelafkih,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_283.jpg?itok=XEAcXhzW,,محمد بلفقيه,Mohamed Belafkih
mbelcaid,Mohamed Larbi Belcaid,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbelcaid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_211.jpg?itok=7nlaMozo,,محمد العربي بلقائد,Mohamed Larbi Belcaid
mbelhassan,Mohamed Belhassan,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mbelhassan,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_240.jpg?itok=OFMcLj-D,,محمد بلحسان,Mohamed Belhassan
mbenarbia,Majda Benarbia,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenarbia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_309.jpg?itok=ngNUbToD,,مجدة بنعربية,Majda Benarbia
mbenatiya,Mohamed Benatiya,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/mbenatiya,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_99.jpg?itok=o2ICqS3G,,محمد بنعطية,Mohamed Benatiya
mbenjelloul,Mohamed Benjelloul,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenjelloul,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_189.jpg?itok=jd8auN4P,,محمد بنجلول,Mohamed Benjelloul
mbernichi,Mohamed Bernichi,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/mbernichi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_44.jpg?itok=gUOTqvkB,,محمد البرنيشي,Mohamed Bernichi
mbouaida,Mbarka Bouaida,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mbouaida,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_278.jpg?itok=1yCzmH2E,,مباركة بوعيدة,Mbarka Bouaida
mboubker,Mohamed Boubker,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/mboubker,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_296.jpg?itok=_UzUpftG,,محمد بوبكر,Mohamed Boubker
mbouchnif,Mohamed Bouchnif,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbouchnif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_192.jpg?itok=S2RVs5ne,,محمد بوشنيف,Mohamed Bouchnif
mboudes,Mohamed Boudes,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mboudes,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_82.jpg?itok=UgsKx_jg,,محمد بودس,Mohamed Boudes
mbouhdoud,Mohamed Bouhdoud,National Rally of Independents,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mbouhdoud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_269.jpg?itok=YQvfW-r-,,محمد بوهدود,Mohamed Bouhdoud
mboujemaa,Meriama Boujemaa,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mboujemaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_316.jpg?itok=PDrqeaQq,,مريمة بوجمعة,Meriama Boujemaa
mboulif,Mohamed Najib Boulif,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mboulif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_1.jpg?itok=c85676fm,,محمد نجيب بوليف,Mohamed Najib Boulif
mbourkayou,Mouloud Bourkayou,Constitutional Union,Group of Constitutional Rally,http://www.chambredesrepresentants.ma/en/m/mbourkayou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_133.jpg?itok=3JS3YMCt,,مولود بركايو,Mouloud Bourkayou
mchennaoui,Mustapha Chennaoui,United Socialist Party,Deputies Non-members of group or Parliamentary group,http://www.chambredesrepresentants.ma/en/m/mchennaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1137-1485344439.jpg?itok=QgsqP8HN,,مصطفى شناوي,Mustapha Chennaoui
mchrourou,Mohamed Chrourou,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/mchrourou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_112.jpg?itok=LU27gK0I,,محمد اشرورو,Mohamed Chrourou
mdidi,Mohamed Elamine Didi,Popular Movement,Group Movement,http://www.chambredesrepresentants.ma/en/m/mdidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_294.jpg?itok=j3iPQ6uc,,محمد الامين ديدى,Mohamed Elamine Didi
mdrissi,Mohamed Drissi,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mdrissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_73.jpg?itok=iDyBEjE9,,محمد دريسي,Mohamed Drissi
melhafed,Mohamed Elhafed,Independence Party,Istiqlalian group of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/melhafed,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_120.jpg?itok=JKWxjmHf,,محمد الحافظ,Mohamed Elhafed
melharti,Mohamed Elharti,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melharti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_57.jpg?itok=ggUKLByP,,محمد الحارتي,Mohamed Elharti
melhaya,Mustapha Elhaya,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melhaya,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_172.jpg?itok=4dc3xWeb,,مصطفى الحيا,Mustapha Elhaya
melhilali,Mohamed ElHilali,Authenticity and Modernity Party,Group of Authenticity and Modernity,http://www.chambredesrepresentants.ma/en/m/melhilali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_100.jpg?itok=PxVsxusC,,محمد الهلالي,Mohamed ElHilali
melkhalfi,Mustapha Elkhalfi,Justice and Development Party,Groupe of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melkhalfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_201.jpg?itok=HZniBE9B,,مصطفى الخلفي,Mustapha Elkhalfi
